;2011;2012;2013;2014;2015;2016;2017;2018;2019
25-34 år;87;82;90;92;90;90;97;91;96
35-44 år;61;75;78;79;85;86;87;91;94
45-54 år;53;51;60;69;68;75;87;85;89
55-64 år;28;41;42;47;56;60;71;74;78
65-74 år;13;20;22;27;37;37;48;45;56
75-79 år;3;8;17;16;13;18;23;24;52
16-74 år;59;63;68;71;73;74;80;80;86
16-79 år;57;62;66;69;71;74;80;80;85
